00000  acc_hop acc_ex  acc_lsf n_hop    n_ex      n_lsf   : Sat Aug  3 15:38:40 2024
00001  0.12226 0.00000 0.00000 12288000 0         0       : Sat Aug  3 15:46:59 2024
00002  0.11956 0.00000 0.00000 4177920  0         0       : Sat Aug  3 15:54:49 2024
00003  0.12028 0.00000 0.00000 4177920  0         0       : Sat Aug  3 16:02:32 2024
